"V1","V2"
-1.75114980197528,-1.17799524348988
-1.75434133071957,-1.17509356635517
-1.71994796155958,-1.1436715150026
-1.70294257504355,-1.13319895655482
-1.66352736199786,-1.09768543362327
-1.73053575358983,-1.15627983865636
-1.83210814928768,-1.23889441477084
-1.78584136391438,-1.21104325351522
-1.80058433186794,-1.20131601855132
-1.76928820016293,-1.18040416670681
-1.74625640979318,-1.16574170078016
-1.7587453563615,-1.16865243792155
-1.73196027011118,-1.15893635654964
-1.74333249393917,-1.1649172425234
-1.73162674630922,-1.15782090441294
-1.78259111265012,-1.19511922420539
-1.81858001834729,-1.21604811188772
-1.82521886459417,-1.2276207641486
-1.8068789356151,-1.22159924976827
-1.79941696728364,-1.20213814559173
-1.77938351141979,-1.18917659067057
-1.75430537803971,-1.17123254677089
-1.72745023819402,-1.15237271924093
-1.71054281142033,-1.1341696391263
-1.74421959390376,-1.15640543085354
-1.74918807629851,-1.1681514282463
-1.73039102286362,-1.15292936774045
-1.70630839892764,-1.13566191786383
-1.78643873220889,-1.17895652584123
-1.74871018196543,-1.1649203559892
-1.72695111734059,-1.14687082408905
-1.73478049192441,-1.15574683147557
-1.72803183302219,-1.15197897014466
-1.72458717150575,-1.14145395520447
-1.71300044984197,-1.13779133224259
-1.70028028550106,-1.13086711469039
-1.69531139264328,-1.12335576871268
-1.69438645378879,-1.1206466652286
-1.6774231672455,-1.12195300669324
-1.85716013195799,-1.25642267573714
-1.86644396570722,-1.25647168129303
-1.87613330649416,-1.25859360560771
-1.87927448364803,-1.27335616230706
-1.87462952647918,-1.2617001389466
-1.84276638079025,-1.24242801208848
-1.83101763818851,-1.23126572992047
-1.82101641649247,-1.21386516129857
-1.83862906717469,-1.23676922430787
-1.82164356749792,-1.21661837700298
-1.80697557656233,-1.2095422769136
-1.84516549502276,-1.24127108475436
-1.82886465895049,-1.22814076889728
-1.82335959742306,-1.23084875982304
-1.82063733026217,-1.22741827131912
-1.82435734647106,-1.22130261803409
-1.86129669934268,-1.24281875221755
-1.82232856319937,-1.22492727428245
-1.81902205921052,-1.21457822161962
-1.80470653634052,-1.21282133710536
-1.86217975106352,-1.25484350141291
-1.83705172862059,-1.23873338320207
-1.81157284156788,-1.21726049737673
-1.79559035726952,-1.20633525422764
-1.80169260353402,-1.21660565059584
-1.88931321964948,-1.28138979013801
-1.87170572296132,-1.26731343995145
-1.83970711595928,-1.23202766226378
-1.83017228325144,-1.22361278005532
-1.82013309624255,-1.22307974202359
-1.79578419317888,-1.19632225566737
-1.77611133372793,-1.18543887863522
-1.78885614769763,-1.19932248951376
-1.76548569134811,-1.18234509832987
-1.74846552522428,-1.17779441235851
-1.82191323471694,-1.22625758375717
-1.87471666433947,-1.26829488369942
-2.05612824182992,-1.39231139620004
-2.01114032090244,-1.36930883045376
-1.98962481192406,-1.35048951159676
-2.07531316486746,-1.41237425005074
-2.26071109179162,-1.5438008693989
-2.2212505431868,-1.52686112647047
-2.22868763150715,-1.51671106858415
-2.21906730280056,-1.51493974944441
-2.16576331792741,-1.48178460291148
-2.18412675375829,-1.49220193865278
-2.21710608050271,-1.511745093083
-2.16758609674433,-1.4840620925655
-2.13779194453869,-1.4548317088873
-2.16435144259386,-1.48449660606652
-2.13136518087168,-1.45125279422003
-2.08912693701106,-1.43047605337225
-2.06706155291652,-1.40576928217831
-2.06644488510442,-1.41113253382558
-2.06111845903628,-1.41234685608553
-2.11173604832263,-1.44257686492006
-2.08406877922058,-1.42853876936223
-2.091435260418,-1.42744009666514
-2.08524398497428,-1.40890451631852
-2.08658533303489,-1.41327492132029
-2.04897054213774,-1.38909078105835
-2.01332618507222,-1.36122057508124
-1.9843102740799,-1.34467520532859
-1.95579924666759,-1.33037033986795
-1.93157343007928,-1.31234864219276
-1.93064165161763,-1.31315273379685
-1.87401865901497,-1.26707205444226
-1.88021509553329,-1.2615763020429
-1.8875333002929,-1.26565435256392
-1.85951592710881,-1.25017858433871
-1.84114250943566,-1.23355137574929
-1.80825230478881,-1.21319286217129
-1.79006758260838,-1.19814063928978
-1.76460145387544,-1.17639703298941
-1.76651269758546,-1.17167476285537
-1.73263882591376,-1.15085248896291
-1.71565547626369,-1.13577149797885
-1.68100465694541,-1.11459759514314
-1.66830587686811,-1.10651628725736
-1.65319800725482,-1.08851615426699
-1.66528177696995,-1.0885356358656
-1.6198199653033,-1.07008207460353
-1.62521177004818,-1.06336084841909
-1.62142721717387,-1.05553641029787
-1.67742317976099,-1.1185129416835
-1.69407395830201,-1.12732188911007
-1.68405156034894,-1.11716437894767
-1.70593973882253,-1.1249082243514
-1.68793953164018,-1.115447853712
-1.67877996059917,-1.11833306891519
-1.67824265460241,-1.1049668519472
-1.68578903431861,-1.1232755156006
-1.71447224578006,-1.13765127369972
-1.68818639194005,-1.12367248880974
-1.74045627663964,-1.16035182084325
-1.73798661763752,-1.15843411349709
-1.71173024715589,-1.14143624017326
-1.68280422989514,-1.11862039412245
-1.66585504820792,-1.10787240256074
-1.66230029936902,-1.09802116205402
-1.64658745781926,-1.0867807196061
-1.64584142288454,-1.08553583096116
-1.61507411094315,-1.06859481733812
-1.66238935323213,-1.09626218642683
-1.62929628542586,-1.06980220180914
-1.64241502792335,-1.06888610351463
-1.60878194509216,-1.04490562284919
-1.59056447464175,-1.05101454342122
-1.59737608635985,-1.04428803560427
-1.62481950151316,-1.06856034507079
-1.59411287663903,-1.05283189866298
-1.60057120003772,-1.05375659039651
-1.59757066491943,-1.03448978192319
-1.61640742861184,-1.0569808457057
-1.63811556453892,-1.07643011664586
-1.63352815820287,-1.07606259364072
-1.6335889124886,-1.07237817188099
-1.60839800134135,-1.06153436114134
-1.62395591236251,-1.0633479968597
-1.6233407199003,-1.06276921610567
-1.61181792961289,-1.05290473683384
-1.68951208570389,-1.13473771257705
-1.7018391347464,-1.12346188434399
-1.68846724454704,-1.1108013167563
-1.66380276393844,-1.10138144517396
-1.65901903619233,-1.09685503991459
-1.64291220371892,-1.08466230905128
-1.66983179960768,-1.08884354823088
-1.63500209872732,-1.07871382071055
-1.6315304760923,-1.07342410184314
-1.65005321946743,-1.08148165460823
-1.60595158538075,-1.06589388119578
-1.66722457973852,-1.10657533546154
-1.6521612703884,-1.09168274380078
-1.6351571481569,-1.08388870670107
-1.70145202879109,-1.12125802709979
-1.69985195262627,-1.12008471607908
-1.68069580754317,-1.10380607148564
-1.68774535612199,-1.10451282906486
-1.675768531469,-1.10149737718393
-1.67268768188174,-1.09685876568164
