"V1","V2"
-1.89261747799525,-1.28160967011025
-1.86067890774166,-1.24490848188518
-1.86114224856788,-1.25491383467031
-1.81479291088507,-1.21225062425663
-1.75139251050473,-1.16916001500944
-1.82843839663806,-1.2300577133259
-1.95341476751448,-1.30657876638186
-1.97027364570832,-1.33165927868065
-1.9859363151263,-1.34151399732828
-1.97409789685573,-1.33603463267575
-1.90228076705147,-1.28036936552413
-1.94062103486044,-1.3046140848994
-1.87147407585085,-1.25662593065844
-1.89801181441079,-1.27608271916271
-1.89630439372998,-1.26988301854361
-1.99849258633318,-1.36034025596191
-2.01449155731003,-1.36025200495653
-1.95803285476564,-1.3115892616849
-1.92552463616249,-1.2953598956233
-1.96830039487751,-1.31908708935484
-1.95705249146728,-1.31947325295859
-1.95883506505817,-1.32842166838485
-1.92368638349126,-1.30275414527626
-1.89401599405953,-1.27500347919445
-1.91569477520174,-1.27810657986873
-1.92929404637069,-1.31623160386703
-1.92921438548694,-1.31532779695459
-1.84940265159783,-1.23885444728817
-1.95830320232756,-1.3149461116962
-1.9506410468056,-1.32598263068458
-1.86721330501044,-1.25158991533168
-1.99511129592871,-1.35075697334948
-1.92672282642822,-1.28680032883753
-1.99166215421119,-1.35365809903977
-1.95038873140979,-1.32607180522029
-1.90018586680584,-1.28599177401644
-1.85109442138081,-1.24039131197027
-1.8684343952088,-1.24076397593163
-1.82935269032059,-1.22642892514825
-2.00909537506341,-1.35988255459725
-1.95828961396058,-1.30601572594409
-2.03911161653785,-1.38367343268311
-2.0569234171743,-1.40771652089232
-2.01076535861683,-1.3722665453288
-1.96790484968642,-1.34534644803676
-1.95902126714048,-1.32100157130112
-1.92086110970944,-1.28862621574553
-1.924360487914,-1.29566094328237
-1.9500602118536,-1.32544257724142
-1.89468049290152,-1.27206260932504
-1.90934862298628,-1.28391850646349
-1.8829837557771,-1.26605635244687
-1.82296378070117,-1.2217458721047
-1.84365384929337,-1.24244334564708
-1.85457524249119,-1.24082247635874
-1.83017216186672,-1.20761144924093
-1.79162613942049,-1.18867069426974
-1.84216595237235,-1.22724539284266
-1.80364689370696,-1.20624879446844
-1.82992735622985,-1.21402349637189
-1.83895149903385,-1.23713144785768
-1.8219715991671,-1.21969087071464
-1.80171013498596,-1.21151191195862
-1.82486278340948,-1.23534547286412
-1.9050063313897,-1.29032192660614
-1.89510909572692,-1.29177939659698
-1.82003614552524,-1.20055519588499
-1.84190371319668,-1.22775393186908
-1.87182341850316,-1.26706711305287
-1.84180777374998,-1.22840184255393
-1.83795555380936,-1.23608477615013
-1.84626060542835,-1.24114576396898
-1.76612587729685,-1.17201983840776
-1.80632528520099,-1.22486973960443
-1.85747612825258,-1.24805738199641
-1.8878539589723,-1.26817169133079
-2.08921726272904,-1.41071983282049
-2.03393957430452,-1.37514528887954
-2.06258671651709,-1.40742645115232
-2.16315672363475,-1.47586533687283
-2.3406909182351,-1.60510299815358
-2.37066381028021,-1.64525641494147
-2.31785728569193,-1.57574743367668
-2.35047293777152,-1.61114499823359
-2.27840350211018,-1.56605752323616
-2.33190002292428,-1.59771288945851
-2.33246517510442,-1.6012151283888
-2.3008632673186,-1.58891790192828
-2.27624866564401,-1.56385570892046
-2.30897223312193,-1.60032603008106
-2.23869764731146,-1.53469711482734
-2.15801946671661,-1.47688060107086
-2.17553981910246,-1.48902406615126
-2.15575670953742,-1.46806117447336
-2.13670938200506,-1.46219235350481
-2.23229272839942,-1.53868795150119
-2.18806020408744,-1.4995354026001
-2.24520449702577,-1.54511916724153
-2.23641929447211,-1.5282884308208
-2.2918187058393,-1.58139091132645
-2.22640300135595,-1.53037376138863
-2.16693777170375,-1.48296713627755
-2.11746483680467,-1.44211218335439
-2.10221594075811,-1.43558202932499
-2.0515714188475,-1.39263491258184
-2.06157867878747,-1.40213950584093
-2.02625487879356,-1.37753515564284
