"Date","alpha.1perc","alpha.5perc"
"2004-12-28",-1.68750219812239,-1.0927689244086
"2004-12-29",-1.69410111803248,-1.0960480555999
"2004-12-30",-1.66332340896618,-1.07635314687775
"2004-12-31",-1.61609335529396,-1.04449615040355
"2005-01-03",-1.56821263932587,-1.01219463074378
"2005-01-04",-1.80354805050358,-1.16735127360284
"2005-01-05",-1.92477042864478,-1.2474586898545
"2005-01-06",-1.85894333351135,-1.2041671303146
"2005-01-07",-1.84941250043969,-1.19783966312
"2005-01-10",-1.82577550039993,-1.18196017953507
"2005-01-11",-1.77855590487085,-1.1505862727779
"2005-01-12",-1.77161504780265,-1.14655871772841
"2005-01-13",-1.83816991514521,-1.19078123503435
"2005-01-14",-1.93701229501957,-1.25610164291864
"2005-01-18",-1.90963150726645,-1.23764877260229
"2005-01-19",-1.94259826352526,-1.25960501841916
"2005-01-20",-1.96018611463548,-1.27265173945182
"2005-01-21",-1.96681165081692,-1.27745116432242
"2005-01-24",-1.99794945507656,-1.29825631658197
"2005-01-25",-1.95045377008081,-1.26624193509834
"2005-01-26",-2.08284936275832,-1.35312256331137
"2005-01-27",-2.02101988814267,-1.31232697315303
"2005-01-28",-1.9388734363319,-1.25846464059432
"2005-01-31",-2.1521845182205,-1.39916315399781
"2005-02-01",-2.09576764474756,-1.36133757678578
"2005-02-02",-2.0473012833409,-1.32939162062415
"2005-02-03",-2.07888760206183,-1.35065504502608
"2005-02-04",-2.00217896705992,-1.3001906178006
"2005-02-07",-1.98270331418732,-1.28704904083319
"2005-02-08",-1.93309018824829,-1.25454672025959
"2005-02-09",-1.90350665377659,-1.23489898900182
"2005-02-10",-1.87210847911203,-1.21456653536855
"2005-02-11",-1.85886166508383,-1.20622057064538
"2005-02-14",-1.82939289847117,-1.1868001068535
"2005-02-15",-1.78671254993183,-1.1584717793442
"2005-02-16",-1.74968822726102,-1.1325974531387
"2005-02-17",-1.73211357177816,-1.12083419932912
"2005-02-18",-1.76142088344269,-1.13993134296516
"2005-02-22",-1.87944933482395,-1.21791212658542
"2005-02-23",-2.17700606808418,-1.41427198482538
"2005-02-24",-2.19510045497926,-1.42526425078811
"2005-02-25",-2.29101047816378,-1.48984590731534
"2005-02-28",-2.31407342801596,-1.50633980134267
"2005-03-01",-2.25746445655495,-1.46985624549353
"2005-03-02",-2.18488821519602,-1.42225806072659
"2005-03-03",-2.12079369712312,-1.37995236388719
"2005-03-04",-2.06725845416146,-1.34450334260342
"2005-03-07",-2.09053148582841,-1.35910412631583
"2005-03-08",-2.03520284254259,-1.32498379759992
"2005-03-09",-1.9764064101262,-1.28674112546994
"2005-03-10",-2.09252355904372,-1.3640721225495
"2005-03-11",-2.03658856271563,-1.32700859833394
"2005-03-14",-1.99103693393894,-1.29629401612365
"2005-03-15",-1.94821847875922,-1.26716734323332
"2005-03-16",-1.92054205927525,-1.24825391647715
"2005-03-17",-1.92148238648309,-1.24887986357608
"2005-03-18",-1.88216521186848,-1.22135196643203
"2005-03-21",-1.86492765697158,-1.21052154289679
"2005-03-22",-1.83198526253128,-1.1879201170165
"2005-03-23",-1.86803392089605,-1.21158952222387
"2005-03-24",-1.83086722952157,-1.18687114151876
"2005-03-28",-1.79130115302166,-1.16140279870708
"2005-03-29",-1.75431500254995,-1.137040987058
"2005-03-30",-1.82674287000386,-1.1857014793411
"2005-03-31",-1.99747200237356,-1.29689581293594
"2005-04-01",-1.94993704428751,-1.26574242507947
"2005-04-04",-1.90490546443179,-1.2385785589986
"2005-04-05",-1.86879358918151,-1.21457444008828
"2005-04-06",-1.82061563815402,-1.18322510565537
"2005-04-07",-1.79222438139676,-1.16379704442316
"2005-04-08",-1.81638723404775,-1.17869506492942
"2005-04-11",-1.85977996924086,-1.20771039506394
"2005-04-12",-1.8093807304807,-1.17483328009423
"2005-04-13",-1.76834676063773,-1.14797868459231
"2005-04-14",-1.84656805694195,-1.20043180191112
"2005-04-15",-1.88504474691456,-1.22734899196642
"2005-04-18",-2.34548279017852,-1.52527486481352
"2005-04-19",-2.27597165556506,-1.47940123635826
"2005-04-20",-2.29435262907434,-1.49115576195581
"2005-04-21",-2.36572327576047,-1.53871353625353
"2005-04-22",-2.67352312134098,-1.74231380416191
"2005-04-25",-2.57243548387506,-1.67526836633433
"2005-04-26",-2.5511130386072,-1.66042160577813
"2005-04-27",-2.51793046729317,-1.63831378603768
"2005-04-28",-2.43281608299023,-1.58075694022327
"2005-04-29",-2.50917657275898,-1.63222163203353
"2005-05-02",-2.56275275209504,-1.66725366202578
"2005-05-03",-2.50244514278849,-1.62806802946231
