"Date","alpha.1perc","alpha.5perc"
"2004-12-28",-1.5895560517431,-1.11020357072899
"2004-12-29",-1.59714064423728,-1.1148821524083
"2004-12-30",-1.56359495477452,-1.09124434421019
"2004-12-31",-1.51329874461913,-1.0553717988915
"2005-01-03",-1.46338304343882,-1.01986327517649
"2005-01-04",-1.75858886421484,-1.22949550984484
"2005-01-05",-1.89362101869795,-1.3251699702115
"2005-01-06",-1.80897336327238,-1.26545210763686
"2005-01-07",-1.78537988705883,-1.24860143502717
"2005-01-10",-1.75303695168928,-1.22569752616517
"2005-01-11",-1.69264596834391,-1.18315681254632
"2005-01-12",-1.68279058740359,-1.17639109586754
"2005-01-13",-1.75980690677742,-1.23046887424758
"2005-01-14",-1.87514989691172,-1.31222848654056
"2005-01-18",-1.83293981157937,-1.28219806692814
"2005-01-19",-1.86509555549591,-1.3047810594557
"2005-01-20",-1.88716020026946,-1.32078307190652
"2005-01-21",-1.87995110581384,-1.31633736699523
"2005-01-24",-1.91114665736914,-1.3385090060071
"2005-01-25",-1.84808128680034,-1.29383504863715
"2005-01-26",-1.96735117802102,-1.37812953192658
"2005-01-27",-1.89481265703685,-1.32691844057753
"2005-01-28",-1.8108521078397,-1.26763082733354
"2005-01-31",-2.07144046550579,-1.45233941316982
"2005-02-01",-1.99171978230346,-1.3962255287804
"2005-02-02",-1.93114193971367,-1.35325144960326
"2005-02-03",-1.96366233851233,-1.37590307155606
"2005-02-04",-1.87730341679569,-1.31478282761277
"2005-02-07",-1.85078327783528,-1.29569256720717
"2005-02-08",-1.79155052743606,-1.25414064881702
"2005-02-09",-1.7568075404179,-1.22925255776499
"2005-02-10",-1.72430281222066,-1.20630730920601
"2005-02-11",-1.71358515440789,-1.19845993087131
"2005-02-14",-1.68108634950403,-1.17517206528648
"2005-02-15",-1.63049127031415,-1.13912079607115
"2005-02-16",-1.58289143107942,-1.10507383967039
"2005-02-17",-1.56605080669389,-1.09277781391193
"2005-02-18",-1.61398879654425,-1.12690447629479
"2005-02-22",-1.76734193040807,-1.23496732070368
"2005-02-23",-2.12473830384669,-1.48867300083012
"2005-02-24",-2.13465129382027,-1.49528768592934
"2005-02-25",-2.24104259912655,-1.5701032327554
"2005-02-28",-2.26296120333755,-1.58529274994145
"2005-03-01",-2.19386983701371,-1.53660621174323
"2005-03-02",-2.09388899291717,-1.46576674581829
"2005-03-03",-2.00491134299959,-1.40276394742102
"2005-03-04",-1.93141308219227,-1.35065252053385
"2005-03-07",-1.96986082333219,-1.37755398089037
"2005-03-08",-1.90149147071398,-1.32887199042457
"2005-03-09",-1.82209860064875,-1.27265317003308
"2005-03-10",-1.98412552739461,-1.38753123607968
"2005-03-11",-1.90517116212962,-1.33157754280276
"2005-03-14",-1.85096669764639,-1.29309403914148
"2005-03-15",-1.79202216684005,-1.25143638797381
"2005-03-16",-1.76365701247319,-1.23141550208856
"2005-03-17",-1.78320227512493,-1.24511958208985
"2005-03-18",-1.72644272866214,-1.20471837560927
"2005-03-21",-1.71107983421,-1.19366713538216
"2005-03-22",-1.6680102549823,-1.16351644503297
"2005-03-23",-1.72111489461223,-1.20191436741051
"2005-03-24",-1.67444872841014,-1.16898171943307
